# This file was generated with SimpNMR v1.6.0 at 10:40:14 16-03-2026 
# Hyperfines from file /Users/ernestborysenko/git/simpnmr/examples/P3FeCl/DATA/HFC/P3FeCl_HFC.out
Diamagnetic shifts from file /Users/ernestborysenko/git/simpnmr/examples/P3FeCl/DATA/DIA/P3FeCl_Diamagnetic_Shifts_13C.csv
T = 257.27 K
atom_label (),chem_label (),x (Å),y (Å),z (Å),A_fc_iso (ppm Å^-3),A_sd_xx (ppm Å^-3),A_sd_xy (ppm Å^-3),A_sd_xz (ppm Å^-3),A_sd_yy (ppm Å^-3),A_sd_yz (ppm Å^-3),A_sd_zz (ppm Å^-3),δ_total_avg (ppm),δ_total (ppm),δ_dia (ppm),δ_pc (ppm),δ_fc (ppm),linewidth (ppm)
C18,C2_up,12.412985,3.160315,11.212319,1574.341913,1421.206929,-1655.366315,-678.514733,-323.407299,350.376552,-1097.799525,84.091245,335.015650,19.300000,-18.981485,334.697135,1.000000
C19,C1,9.516800,1.664164,13.170681,3297.153554,-1667.723146,211.027761,107.009687,3126.492894,-1563.110071,-1459.169896,727.750798,498.474287,10.810000,-213.293898,700.958185,1.000000
C20,C2_down,10.107112,0.596533,14.096833,1209.770074,-687.984173,-399.304721,213.635994,998.312136,-893.243472,-310.328128,363.542531,203.478544,21.010000,-74.722461,257.191005,1.000000
C21,C2_up,9.361811,1.130248,11.742099,565.466488,-1227.827699,-232.003017,83.693466,2401.068675,126.896181,-1172.840858,84.091245,40.343325,19.300000,-99.171993,120.215318,1.000000
C22,C7,8.904299,4.822773,17.419423,-91.643187,-471.087599,-0.975077,-62.411123,-467.983040,-60.906630,939.070663,174.972394,174.972394,134.480000,59.975273,-19.482878,1.000000
C23,C4,9.946924,5.377526,18.178981,82.038659,-298.691574,9.218001,119.019847,-322.580984,36.825155,621.272577,193.523679,193.082961,133.600000,42.041957,17.441004,1.000000
C24,C5,9.964453,5.279987,19.566360,16.007543,-171.826472,-1.315271,55.540969,-173.858902,10.100720,345.685368,154.604488,154.830100,128.460000,22.966977,3.403123,1.000000
C25,C6,8.934020,4.621301,20.231597,1.600754,-138.383469,5.143737,-9.676660,-137.449326,-22.853917,275.832798,147.054900,147.054900,129.470000,17.244588,0.340312,1.000000
C26,C5,7.890866,4.062812,19.500806,32.015088,-161.768804,10.113420,-78.530475,-165.108237,-67.121353,326.877051,154.604488,154.378875,128.460000,19.112629,6.806246,1.000000
C27,C4,7.878806,4.163350,18.111676,130.461483,-260.102040,29.702384,-155.269924,-302.427507,-128.579003,562.929679,193.523679,193.964396,133.600000,32.628944,27.735452,1.000000
Fe1,,9.122358,5.108520,11.946464,,,,,,,,,,,,,
Cl1,,9.002142,5.150660,9.683480,,,,,,,,,,,,,
P1,,10.407740,3.311884,13.179463,88534.934063,-7085.026770,-8549.997449,8446.836638,3818.842801,-14538.471744,3266.184460,,,,,,
Si1,,8.947147,4.932599,15.534067,,,,,,,,,,,,,
P2,,6.900825,4.722477,13.067481,108731.394881,11262.106164,4762.320851,-18456.944555,-12081.306952,-3873.026506,819.198341,,,,,,
P3,,9.801579,7.103733,13.332886,86755.594984,-10586.732422,5035.000442,4476.028182,5597.974017,16849.896813,4988.510030,,,,,,
H1,,7.272201,3.246753,14.939969,27.779112,-450.826032,741.389652,-1233.006776,-346.508337,-1266.339387,797.334662,,,,,,
H2,,6.481584,4.713964,15.469346,1196.112249,53.692307,73.394001,-1263.634654,-867.507970,-172.199580,813.815709,,,,,,
H3,,9.965194,7.185435,15.768181,676.662995,-769.014861,239.988154,424.593006,-348.646185,1055.483878,1117.661045,,,,,,
H4,,8.307980,7.269911,15.222988,69.951029,-973.505460,-393.688346,-612.018045,-178.939597,1525.556452,1152.344205,,,,,,
H5,,11.294442,4.442255,15.110592,-90.483412,-121.448189,-328.790816,1770.723899,-1163.534611,-518.634278,1284.882103,,,,,,
H6,,10.486352,2.974812,15.604905,1308.134626,-694.413958,-361.574484,632.215699,-228.494147,-1042.073825,922.908039,,,,,,
H7,,6.227407,3.787194,10.361694,1.409085,1694.110248,1591.227253,1737.178676,-1017.252022,814.114743,-676.857927,,,,,,
H8,,5.104667,2.452172,10.631005,-57.168610,574.651699,805.662858,375.202757,-100.352959,256.603045,-474.298836,,,,,,
H9,,4.596849,4.104104,10.968290,9.058407,1254.750702,447.486487,422.984440,-646.510607,87.464188,-608.240183,,,,,,
H10,,5.129805,2.601781,14.408913,-10.870088,321.064588,566.190270,-532.064533,-175.625725,-357.462907,-145.438852,,,,,,
H11,,4.493122,1.735622,13.016168,368.979114,328.211772,558.440817,-180.223745,29.481664,-106.995551,-357.693423,,,,,,
H12,,3.937965,3.371018,13.355927,-37.038819,698.494705,359.200424,-312.974347,-318.338297,-97.117836,-380.156270,,,,,,
H13,,6.463419,6.912478,13.760969,-1.207788,797.037679,-1529.493462,-1557.402864,-372.874693,1074.730482,-424.162912,,,,,,
